序号,姓名,性别,身份证号,用户名,密码,签名
11,殷浩然,男,440111199705096311,xRJwYWY,~.J;`$3uRHWNuB,d8aFMrMOhe2Q3PJ13AFwqTbmAjnZPxiOgxpn6UpGNmZfWZiBxWCBoZktlpAA5lmywY3ck8PAvm7NLRf74lpYd7HcAYyzgPRNoLkf9cv3RqqFzenArGDdoiE3VswyTuAYz1kJuYIxyaeezi4k1gqL4jHJ6CBxK/6VdDa68qxdrfQUzZsnFXFiIKbOSAabJJqbov5os0nC5IxX6ylFz9syfBmG4odC3KnZ8AoUjbmgLfoyQ1hzRq2WvPCEnO76rn/TkUAJ0L5hr39xozQLnOGyihYrSAWdEGUjCBhUP5cy2Iw5LxKn+y2VGRkQWftdq7TYvZ38t5W+7zAJzbpr+ucGbw==
12,鲁宁静铭,男,440111199805229775,aHVtV6wJSD,q+HkJ|ePwrIf8?,AuoK0zC17BlPEKsloXEDs+ZA5sErqTRXrFc0Uy1V0hPh1PMtw4EHSh7mB8rXXuFGeuhoMdGVzjGpkLo2A2H3Gm9S+M593DrLuWDNeMEF4c8hoUwnGOqmPYdte475azKd7EBF3OX7xD90GNRcCtuOOyabpiye/rkFpL+jxIKhPKWbezAdT2xZiGEr8ed5vEO4to9VtZ/f8nNKRcAvAu5E+p+b9OFP5KxtKnN6hXSrvPHNJseA45TrpUI902TRD+LrVrlyo2yupzg3/8UdJXv0sniXBz3DZfFagJrM1dEBxobCNcDhoBvvALqFu9EMlOMAQXxWOw/P/GUMvDjlQ//vFA==
13,邓国栋,男,440111197409260093,B6VWb3F,Z<G?(g'M3wRD,lrzF+aVSKn42mcrAHc7xaPW8FTJGlEuwl6voImd8btygmUX+YycJcg5M/XNrXD9sx7Kv0i4DK/qeNkG6M9F0x0s+hVfT5+YE50gOK3QVVOz852aIEWP1BshnpqkPSxOwKIDZfnlcU4B6NtLmTgvQu0RGB/H+abqVktZ6Uu0+oFQLzc34Dx/Jez/v/Kq0YOBjJIJ1RIZDZFg1z+CSpX3eEHUOa91CB+7NOs6KGLS4uUl2Em2jIs1J5kIDFwOwepJjsAUODRP4yMPpd8GWLZH/Mp8dY3uUc0df8Mvvvku6HUXM2N0CKezzIseREcJDQwOsNtibWGdVqHGYxteSZKflqA==
14,谭雁,女,440111198802207242,wn1ctyHfR0zu,lT[LGV[Lm>:1(<>j,it0GDveySJUPfKNUb7SH/PM4v6+FhB4iVvdMkEX1rQQLnVIfpDdkC/c1dXzTTI9bOkL36z2FoQxc7XbS9G+GJJTRUgPqcbiT6sPSA96RfmaDa+ncRxV4+UK2a0vZVp3xt4nQGJZy77SCk+a8AXkffs9mLqeNv13aZhCWhrQ6hoSmk8XooEK0jZW6/EC0DedPVxaeINlCxJyTDNLxFksV9ZhYqiGO9mKej1aK9ygwCRy/AyEMIyOXFl2HkiCH4bQgXLGM5O0iqWxrQfAzT4F1z+kEKx+jbaP8+iNqCNYD5TOSLwuFBa+QRvyrD198jFiLhcqwiE8jY4y+z9KdZ+58vg==
15,韩小红,女,440111197608123462,XSZshKeOq1e7,RU@B0_fS(AAh1?V5,SJ0P8HynaCnttImxwdm/NVzz//veJyQg4fWUXPsWTgERVbd6Ww8Og64o+FkL6P7Aa6qmWzQDAkcf67zC41dUBBM/RaPa8OnUwqXqkm+4McW1IwPEV4n6Vh2FA+gaQm5mTERZVsKyhODVtmEEGzAIsS8Yas3fSZcWAYU0GWdfrfTedV5Vfig+KMu0kc7sAcABckU1n5YK9SMgusQsCC8D4WjvDDvJjfSKCrRKVwvocYXlJlwIExJgxcNT8d4ScBulDrHhkYPE+kSNLtISydq4BMP1zjkkZYUX5QgbMU9msc0K2RyZB9BAahitPuVyE80oh9M9dl6gr6wvJlymu2sScg==
16,黄瑞雪雅洁,女,440111198303146625,HtCc4fRWR,"f;!V`p3n(C+""t2d",JFcM8J9QdNsOf7FE8j6ZexDRusgViJSvKb52KS6U+XzuLRVHJrTUyTjyanKv5pjjBvNIT/jOcekWeW+8VW5OZ+UeSXC1GcHa6clE5zOWyDiDm/K8MOaHh3TyFTnFJYNdTUH6UVUJmfasVglhkyzs3GO4Cd5V6YzEyZQpioWFpt3D/XrMbtYU1XZHpz38rmWp97I0QBYTMC8s4PboBUwH45DshsZ0J9lHc7d9V5vWvWWF1oBNbmJMO5kJ9RTjgX9bBPuJH6p+UK+2DMq2QgWIB085A56gKuIEmyeTLIWiwCa95NiHuQ+SYCOE/7c1TLUAqBQmnaN7PbtqGJsMYn+IcQ==
17,陈可馨佳怡,女,440111200506184584,SuSO9Y,k*Diopi|y8Vl,Xnd5PWu1Wmwqj9OqSmK7d/ugLnqP973yptQFDd2FuuMnCLdsPxJailOEO1GJ+hxaaBO/V1NBbGwcwso0q9wEjbXoIJcJIJNGdgG0F3JM9iytpu381bVXIt1qFeLgK++tyEuBwXESRex1eyWVJcWbGC6BTxSVwvTYnYVMJyhm+gvnnaRH/qDbj/YgpZiCW6LsXczqwFSjEMEXAsBexSSM/nDl7iSI4ry+/BEOc0OumVg34zjXp3ANYp3QX6T6jSDzSWBXJSKELBHABTx9OYoktYqeAEL5lB7oM1rfpFs+i9eShemC5SI5L2AJ8amHF9BZkzf1i7xm2R3wLqH9tgCzuw==
18,叶温茂,男,440111197205066213,GkKafe1wpaMi,*MPKWxy~kV1,UU1akb9ZHLOPxCwt8+d5GsLi245trUf8360nGLKdHF7XHO6v43lziZQzARQFFFcPY0nkFW4jKFdpP770YJAxVomMno93OzThusqKwis+xG/hFQWVu8hHDQG8EC3TvWD3CZEDv2cmduvLXWVkcFY799zrdYTpU/A9K4xPMM0j+bIfWoA/F6NCauCRItMe4uZaRFhJ2DS3veThkpYNLrSL0+G3WQVo/SNG14aldu5Oxmj4qkC5dwHg+qRhNoWC0Mdbdh449QAuzHPMmlbesp1W/Z684lmndS7//ecT0GKrEG0mPfq8fRcZ9YrUP354ZZQLkBKrm10aVwhqSiFFAGt6TA==
19,汪娇,女,440111198108194161,YI6x5IzQ4tjX,s-j*7dJKLkt~,SUO6/ltEag5/N+YZnxVrafpG7mTrN0BQQc+TFrzOQbyX+xm5JOUe9I7/yVRihJQm4HLaliknO84k+n1Sf0WGBK2sniwsWCku2U4HtxuM9LFLN9ycTuKruF3t0+If8oxqYxaRtwSVZyFRZA5ruboFCOl+ps9s+ezhGMljeO5kdBIzxyBQMTywGu5nIypj+8F2lQQmyaigWyIALi9+MoeftG+qqDM8HpDhnpMQK+4PFxNJPPPKW1ZDX403846S8Y/JDeJoIRhqa0H19SpPgUkZyIvBULLSfnvo9naJ4re+w2TtWj3o9yo1hGWDiRI3pN6ke2m65xpsUJwDyTaJGvO/KA==
20,苏佩兰,女,440111196709213702,bFgLIU,]$`C2v=Qa=y&$}UT,PQ7IlhKXCzjkCHklMEQr8KJh1jAN4AAqJcsJ8RjWmc/sFJkOAlVH6GbhntWAANspKlH9CTB4ymmHD8UaUr9XxAYhw5QDvTn0domE8Vfx+xJ2MYJ+db7HCmzpEbhmTFOuj1qEpE8/fI7raNZCbLo2DnRSxNItQk98kbP+1uLDSdwknwiSG/LpPteeB+l/5o0+0FLd+50PNI21AEDL0cAmKM0/hdsupwe4mDmTvbMBECH9dIsFSW4vl0t2o2IqBWJhyI2/MviTm+nIg9sONy2HUtdErBowHzbZme3gpDvtcLJ3IT0pgEkeVDWmW9+J3Wv9UqI7p7D1TJlkGX40AHsByw==
21,万彩云兰,女,440111199304015402,mNkFze3TgE,wLg=o:H:UL,JSh54BgK9kq9Lm8WS1A2aLXgqYqhV/hYsKf+7OTUBdeiKobfBE/kUYtSGthvAGxqynMlVUI5qWSUpS2oR+rAvlae8wFWGzqz6SUKiYvB1IAHv/uiPYpOC1JV24TZ8tcrvrd5gEMdnHOuUJzslaCdvbZEhXBE0KkGU6sEFpNbzUrMx5b58EQITI9NCQtbMHk0VSrGuK3mUun87t8qBsdXxk3t4DC+WGjM2/acyQvZgIvEuKrkmzs7B8DLJhpzikYMugixdhhjSah2xQ1HuYs5Bvqd9MxDDnSouLC7ltDWwP3wXLd3nJMAhAVv6YId8obAgZU0oYagLDBrQcaqFtpo6Q==
22,薛安琪依娜,女,440111199208254649,FVLiT0p,",uA}~fg7l;",cvI4qDHoL8zz3DdY9yg1KlDvvgD0pIKR4vr63kWyp151rmKclYUQRG63VLRX5mAjIGm7qDGyxQa/06B9D7Mh630crLcKAqAyStZq4X5qCCyk+AKS42syMtc373gX6SeKGoQv0WddpYHTNMMzeJd1uKE0bF0hSXW/Z4h2SP1LF193FkB7aKFS5Xkx5UEcu41oMAwQ7vT33AcAc4qdE4q9wBoihZa/Dq0yNdmkeTw4t98faITolmAhhcIlLt6tPQKoEanlIb3naB/LfxhQV8F34TwilhoRFOMK5U/REtBRorTf7l1JLAvD2XjcTxQX5FMfa5Qm0/dJRAkJqDW7NaUMHA==
23,彭佩兰彩云,女,440111197311051066,ic5AWtA,"HBg~G&U,~M0s",eq0SUG895dKRxAqsWKgszjcWFsHw1eQUSrTQeDR3EsYpC3OcLhztdZNjfJmT5v9DAnY7TXs7Abv+joGWOu7LBJQlTrf4b9f/n0k/bMX02dH9K7zDbbQJsQTIt6s7JDmtjs/uHqvgTupiPaIrwfQtgqxhRRjzxp5ktVrSWkwIIaxoMyohsSo7Ox1umeRoCddnyIIsIG5UumowPxAEHmdDs8VSh1pgNDRHaOAgLZR+1Q3cf5DqNiqi4IxzvAwCfXF9AaU/xw59H1uqlYLBJbQ1vNmsKFza65wvw/PUY94mvCRz/C90QgdMas+svoHWwOyafXGlen6bFJd5bmp4LbuGmg==
24,邵雅琳芸萱,女,440111197407308540,ikcywK5LR,"3C*ojrrd:pU""b8@h",qfsE0ZwsRhCh8Oi3+EFGScQzwRhJMEyAc7RJx1+6VcXxAs/yxZTnIqgxyxvsqwmg/CQdI0w4GSJjMoHhQqtjEhxEw9uoTqN4lkgTgE1kLlIbIUXL6cQ/RM9Axe65QkwZu8FZylYb93c07D9SFDW9uWU4GDCkdd45L1NezPB8B+sEcNeDrSz2ZG2wExNZ4taHfjLIrKDIvNKGfq0fA/fdAff0vVEgpMryWoG4IP1hm7BXE4CWAvg306u3TWUAhizR/musl7v8NLLmGYXgZQN8m9k+Tw1/qvhgMITjzPkNyOwPdNP36LCPhZAfT+Nolea+vw69Hxaze7gAWDsZV28BMA==
25,孟嘉伦,男,44011119660508829X,V8I9sSbPvb,+[Rn`fPUE1=t6`y^,TLB4jfUDZb7Qq6zpi3OqMZb0xHrns4MuJ3lfGqPbP9ThDTIMevbV059MxdKWYXkS6vyxKxoFo4jNTbZ9YFjBh58lO1R7Z3t9qNPAdjxX5ZhL06s80cfTIFpWnBnv6u4WkJd9AXQ6NbfK1mOXDI76gedsWeJM34Hag96qInxHQC1dCw3EJjNRsaFPd/pb540rzBgqHK8clPOiGN8H+9k/MDp6aMqjg1rSFJ6Yoi7gFyrusrD8816QSXwsA5rjKIJ5gkG4YJJnkVpNHkZuHwztd+ie5imzXWjcbUKvVIK2RhluoN4+1LqOug5oCse5s2/9w6LYmTEskirU7UgwT3+QwQ==
26,左芸,女,440111196806017703,VnHDs3o,29)vvu8*,Md+EOkz3w1dRE7KpuCrD60CiohZ53YD7+P73HBIGbBs2RfLB+UniFLVFS/Sv6o5FkoLtBrgIgweg0tNL5T7IBe6dRMmWBvXfvzYIlYghIuYkfEAeOTOnuuWKqhq3YyZBe1WhqIblle8VevkHHKsVZkIlCRoUtbI81MM8CBv+ByT47CxxuL5z3D0FmLguWBER4NsKc/PvG6qjYkd/O+v/u3NIYuKHrI3PkLtyADtO63eEniyDCMox0B7NkBP4wkXIrqmYTd+hU/Anr82RGy1e6flUXN5I0rsIcWpA53A2BIPLXHN+U8AhgAI9nE1YM+DFWp+D9uIyRVi9ECqLXJosQw==
27,任慧敏,女,440111199811077683,pdmK6G,uL`l4+vJ1,bPYFeOyKl/wJ+cX0we9s5o6xY4yTtMRzjkS/Uiy2m74cDmm/LbRriKWbL/Z/gkqTmHRASJ4kcwjB7AXS63Ed6tcZcQerE/B7i9Y9MA9/JfEXJt00cry42hDxApVAQQmv1rMv/JF2F962bMu2SSHvwvdvARuaMCPgSU4+feauboLk5KfPfrZpORoDI8inOdVUG/teM81K1W5xprYup1rAUi4QXHV9AeKF8B18HNwmZLCsOxAGjLdp0RdAw/AWFe8T/xUK9Sg1tEFTyXK22ocH0pZuB7qopg0/6QnRzDuhPl73rSpO7cDUQbRIBBXcI/lR3V2kJ0c77eMBxwxGW9NFhQ==
28,葛展鹏,男,440111197311138014,Y5AIdCoSO5mC,9M=!![h@{o},iawvlcUbrs7opkMCdxA2uRyhoIQAB99dfa0Azt/VfRkX5yHuOOYJUgMj98+H3tum+jKE+ox1KIbf/9C/XeItIcI+p6OL4SHLjRdpyJ2oHi/aoKBkvaCFhYhxuDTcztCLcJO0ydiVwAIG0mI12VMBYW2zJe6pGDVfv5U1Qny4/+AHr8WSYImwEYlwPq2lLVB7YvKmZ8QVt3OrUMJSFCTBt3K0HUMpkJIlWVYgBMg3g2XxBAimrTL5DjDUxedDlhM6O2RAZ3/1y+23FMcFt4ZWqkvEPylvBdyHdP74zmGOK/f1sIiti/Mb58TBBfG/EMJz5j5zd9oxAFFrSitF4o/i/A==
29,温怡咏,女,440111198708251669,h6d1wak,+Qnn_Yjeaf[^hp(,U3XoKZ72oJ5tMI+IVHsFMqZgAvxrMPyspwLdeDJucETaxQZIh+QeYvrpxVxPzavxWQw7qtMu53S/DzcMetluQkjKsyF9YJnhmo64N/WhbLbyK87W6PVOGgPie1RTwwSt/UpqAfNSrmjTRb53dts/QfBIhDoc+PoTLPWULeMYL7y2bWlO768GkQ0CE9qi2gIpMP7KsXV+tyGeO5eGCxcIuyTCe+WR4CkRJ2Su/jddnZBqfiCqShPLOsO+NK+bQxOkg3xCq7C1k6QZWg7FdgT+brVg8G5eIKaCj+ng/MEnQbOpIs6We0SUWjWmr3pSTK5lcfuIg+bopBh3ZuK6rxB7PQ==
30,闫杰,男,440111198209244114,JSf2lxgB7z,U1y+nzMf,Zhuq5vW5dBZyeXIjgQDf2n6P5G9FqKUmAfLv6mJ6ka9otWHe/CvB8kPwSFC0EDjNPeHR6baUVhESa1LHHIb6v5Sadt9hcE3k3lDSe5FDivx2QxvZw+jL5t+ok+l66/6Eb2UMuHeXhuZhihnbeXbJLMhzNv/0oShcW1ZJpRottlZDM+46qVsZHVhx7SDR1zwCZPr4qSgoZ5uXKRnwtjqNToP82YZIf2E4O509oAtRZ2hYia2o6Do+D7YkybHliy1nONcxEJkCGsqAXYN1cM4lr7Xf1FDmAGpdCyNsRsinLEDPqiQBvtP2HmV3kesuHjDJKYgO0zmJzjr13Wv+CqdGcg==
31,司如意书瑶,女,440111197008094768,oSB8xcc3,cPr8[(5]NX,jvoef73OOwRglndSw4lpcH43p4xgv+t+K4bL8v1FdvnTMt/e4dzj2W9E9P4qBRhn95KHGkcX5/pBMCKBqum8jv7iGNjlAbv9HvLkRCSklT+WchX95F2LiEcLEzR5p/1/YEcMWQ1RXKjKTz6m44XJXKFF7yIqPoUMt3mh+m/Sxge2cnXPJs8Qxg6HGHYmUxYPwpSINgMDgMo0th9Zyx9Ns0Xlwew66QtJN1kltf1SJe5rCUAQKe9idfmmJLiRVUObBPfiqkAKt2w8j6ZWEX1PZxvnDjOk7ly7xK3ugKzD28iqU7ED7h39wGhw7m8mbjfb2Wf7IgQggDuf609GuMmAgA==
32,谢轩康,男,440111199212218739,Pf0GogqiVO,+nZbA6]Ph,K85NAObyz1ogBZ1ZvZ86iiK/rI3EbnyzssiX1xDIMRLjjmnDGYs3DrpItiC9oepv1enuSCiUoIEhLgyD+bD4AkDxwrsgUungnEtOT2xRPmksXKI1DU3OE6gNyXajZUn2c7iFJCEKdOocuym1Wyj3c2VT8XqZ+4gY6jdG3YCXLi6V+yZXTh8P6XVAGkwvzZIL944mixuektNYO2qtM1lo0EjjwKRpkhJ5eJXAIvv/j/m9pk47Ir7CBbxQLVulc6kXg0DztHf7rLSNpo9oFFap7l6OJm/hmv+JHDYGMRXoW9RmfH+9eNkAJzRok+x+qpo8Sz7G4ZSkYTI3M7mEs+jLuA==
33,夏诗涵,女,440111197202195941,JrcxLR6P,DYbKvrIhj,s6pvgH8s+Fu4Gk4rQaTPKKin/xpb3CntWaw8xeZDnGG1fJ/JCfVI4EljpJS5MnJibQTxO1s3yCTBx00mm4QspE/TBF/VTe7MPEOhosjrubkTbEfZG5uod/0Pzothh887bsng4fPhG34+RbB7iog/c+zFw3vhP8/ltcqLL9FxVMCvuRDUYu8Q6wsNXG9O10ymUVSPx16hkEmxrN/uhJ7JWzeRdvqVH9ve/3vX0SG5bOCQdkMGd+pHLfeqcGQL82ayxk3Hm6sDn7qEaHbBMvJSen3n4hjbKlJ2OcJupRAbKXwrbxXDqlYzLs6m6eZTYD3vegN7Hm46RIwGRVlOk3ENRA==
34,蒋媛纨,女,440111199709300164,JF04Ro,"UQ6vWy,Yi|nfm$",Tq3+dvpxDlIEdy2te1GxMYCDG7wKaiuQu4HzSLWZkjGnHftCm1RVlrDlzqvfYlsR2QOSQ+nlm4rvrPJ66BraO1eBM/mWISdNzg1uZf6T9ZuXctMOWIG2wYU52xng+fbNmYfdOKLxJ6063l7rozK1vqADiHqSffbpujEZ2ZKj2MB3aK+O1qjh9g2yn4u0li85YxpH0Qein0zregJ/q+9LYUutrOjFmGu+w/QAr/r+R+8H7fkue78A8tnXCZwZMjCu5OeWkbsQ2mXvsgjRkkuguBS5vYmxd1jLrOSraxoJlXjh9/sTJLbWIW7u8qHHeIbc7vT1WTGH4+CRrjIIqaHLFA==
35,汤秀若瑄,女,440111200506301568,KzIjMe8,kkirwk!}c/s*5,CoZ7egzQqhr+62HYBbkfazfwwAynvLvZ4aiFfKWAuC1zxrQ/tj4cJQeE22VSqdgaLR1Rsb4Q4UFmuYxmh1ruXNsLeBMr1dJkP4JguHWpYlCMYjt61j6dYPwrp/njhX4SQCuL6YUJyYC17rOx+LVmYpxYW603wEFNXe9Q5PIvWEbXCBsND0ebV8jDEjloxBJD322wHAsCdZqk4du1PUHIVCWOwU0RB/0Rd88OGLv2ZVNj3YNKoqYdLUymQJn6C1562Jm4wqTgQ6okvvV/EbGbTJgXV1p9+SX7pnXXzK9H9ibBJuNHtK7WB4WtD2+CvK1QkatDZqTfHPFTrO5Hpi3QVA==
36,屈楠博文,男,44011119980930199X,l0NxwFPK0,m+6SF05R;mce,ZDh5NT51sGFpmRkyWP/GvNU0NTIIfK3dWSXo6NBoi1zibcb/G7dsXAd3F9tNtOQCNM1SXypmorOtyjEXsnqRkrSFt6jPCS3ya5eZ4Zfn4AnVfApTEz/3/1uv0nIKTGCqmkfXn/nB9rBPo5+BkJ3Wcm9fLkMBz4JZizUbMQdaSS+/91vLRHdAccuath5w+ItGFjA7upLEruWYVm2LFvQX3bKE6R8Kvvp9oqPxsX113M6v6DrBKDD64nRaBk72M7h2yREHpOaMiC5xgz8p/jLPhEPbU9FQbxpUhvIjVKG0CUaVJoGfkN0zUVCkbLYgmRHcwrnnti3UDp9xD4qAb/GiFg==
37,彭辉涛,男,440111197503185851,u9SRckSHuI1,!}4W;W:Sm/,CSfvAkuNNpbVKf6j1EK3aKjoYCG6jvm5Ri5vWpbnoUkNWkxfrvoiUndEJlTYRT+azePShHoSh3hC+LVgEJhH3cfgFBPlriWTPgBzX9zfxaDUTcq+9SvhM/27CXLPSuPMTdOOI5TmqCcaKzhkcGS61L3RVdq5ZmCcWml9+vSdRBlWAgkplcNGVH8qq4LUsLcaqpYmTle0SLR2a0f1jx7sxqF5FOH0kZz0Lf96UsAt3ErmAlXQtjShzKr/XPojFdfm4euQn42WkVFb0tzj78Ag9bFREoz3EOCjNfv8Gf/sX07ADppcIbmuTFpvC1zMoBTY+BQw8o19sp68JMbkOpURxw==
